Status,Project Name,Home Department,Client/PI,UConn Affiliation,Grant Y/N,URL,i3 Primary,Sponsor,Grant Value,Project Contact Email,i3 Staff,Cycle Out,Cycle In
maintenance,1909 Survey Puerto Rican Elites,Puerto Rican Studies Institute,Rob Venator Santiago,Internal,y,,Natalie,,,,,,
being built,Academic Affairs Financial Dashboard,Provost's Office,Dan Schwartz,Internal,,,Joel,,,,,,
launched,Academic Efficiency Dashboard,Provost's Office,Kate Clark,,,,,,,,,,
maintenance,Academic Space Usage Tool,"University Planning, Design & Construction",Maria Groza,,,,,,,,,,
being built,Academic Standing Website,Undergraduate Advising,,Internal,N,,Sue,,,,,,
being built,Accelerated Programs Website,Accelerated Degree Programs,,Internal,N,,Sue,,,,,,
launched,Access2Ag.com,Connecticut Resource Conservation and Development,Jocelyn Lahey,External,,,,,,,,,
being built,Bachelor of General Studies Website,Bachelor of General Studies,,Internal,N,,Sue,,,,,,
being built,Belonging Website,Well-being Collective,Kathryn Roy,Internal,N,,Sue,,,,,,
being built,Beyond Nuremberg,Digital Media Design,Clarissa Ceglio,Internal,y,,,,,,,,
launched,Big East Animation Showcase,Provost's Office,Anne D'Alleva,,,,,,,,,,
being built,Botanical Conservatory Website,Ecology & Evolutionary Biology,Meghan Moriarty,Internal,,,,,,,,,
being built,BrainLENS,Psychological Sciences,Fumiko Hoeft,Internal,y,,,,,,,,
launched,Breadwinner,UConn Extension,Faye Griffiths-Smith,,,,,,,,,,
launched,Caribbean Heritage Museum Illustrations,Africana Studies,Fiona Vernal,Internal,y,,,,,,,,
discovery phase,CCRLS Training CMS,Center for Career Readiness & Life Skills,Amelinda Rossitto,Internal,n,,,,,,,,
launched,Center for Addiction Science and Innovation (CASI) Website,Center for Addiction Science and Innovation,Gregory C. Sartor,,y,,,,,,,,
being built,"Center for Excellence in
Developmental Disabilities
Education, Research and
Service? (UCEDD) Website Redesign",UConn Center for Excellence in Developmental Disabilities,Mary Beth Bruder,Internal,y,,,,,,,,
being built,Center for Excellence in Teaching and Learning Website,Center for Excellence in Teaching and Learning,Gwen Tarbox,Internal,N,,Sue,,,,,,
maintenance,Center for Open Research Resources & Equipment (COR2E) Website,Center for Open Research Resources and Equipment,Jeremy Balsbaugh,Internal,,,,,,,,,
discovery phase,Center for Well-being Incubation,Well-being Collective,Kathryn Roy,Internal,N,,,,,,,,
maintenance,Centers & Institutes Database,Provost's Office,,,N,,,,,,,,
discovery phase,CGI LIMS,Institute for Systems Genomics,Rachel O'Neill,,,,,,,,,,
maintenance,Charles VR,School of Fine Arts,Tom Scheinfeldt,Internal,y,,,,,,,,
launched,Cheney Silk: The Fabric of Life and Labor in a Connecticut Mill Community,Greenhouse Studios,Greg Colati,Internal,N,https://cheneysilk.org/,,,,,,,
maintenance,Clinical Genetics and Genomics Online Graduate Certificate Website,Institute for Systems Genomics,,Internal,N,https://clinicalgeneticscertificate.online.uconn.edu/,Sue,,,,,,
launched,Coming out with Care,School of Social Work SOGIE Center,Angela Weeks,Internal,y,,,,,,,,
launched,Connectcut Racial Profiling Prohibition Project,Institute for Municipal and Regional Policy,,,,,,,,,,,
launched,Connecticut Rememebrs the Holocaust,,,,,,,,,,,,
sunsetted,Convivio,Greenhouse Studios,Wes Hamrick,Internal,Y,,Brooke,,,,,,
launched,Counselor Education Graduate Programs Website,Educational Psychology,,Internal,N,https://counseling.education.uconn.edu/,Sue,,,,,,
launched,COVID Surveillance Testing,,Dan Schwartz,,,,,,,,,,
launched,CT Children with Incarcerated Parents (CTCIP) Website,Department of Public Policy,Valerie Gordon,Internal,y,,,,,,,,
maintenance,CT Fresh Ed Compass,UConn Rudd Center,Marlene Schwartz,Internal,y,,,,,,,,
launched,CT Waste Management,Engineering,Tina Ryan,Internal,y,,,,,,,,
ongoing,Design Thinking Programming,,,,,,,,,,,,
launched,Digital Media Connecticut,Digital Media & Design,Matthew Worwood,,,,,,,,,,
launched,Digital Public History Minor Website,Digital Media & Design,Clarissa Ceglio,Internal,N,https://digitalpublichistory.programs.uconn.edu/,Brooke,,,,,,
sunsetted,DPH Communities & Collaborations Series,UConn Humanities Institute,Clarissa Ceglio,Internal,Y,,,,,,,,
launched,Early College Experience 70th Anniversary Brochure,Office of Early College Programs,,Internal,N,,Sue,,,,,,
ongoing,Early College Experience Magazine,Office of Early College Programs,,Internal,N,,Sue,,,,,,
ongoing,Early College Experience Policy and Procedure Guide,Office of Early College Programs,,Internal,N,,Sue,,,,,,
ongoing,Early College Experience Poster,Office of Early College Programs,,Internal,N,,Sue,,,,,,
ongoing,Early College Experience Student Guide,Office of Early College Programs,,Internal,N,,Sue,,,,,,
being built,Early College Experience Website,Office of Early College Programs,,Internal,N,,Sue,,,,,,
launched,Early Modern and Renaissance Studies Website,UConn Humanities Institute,Greg Semenza,Internal,N,https://earlymodern.initiative.uconn.edu/,Brooke,,,,,,
maintenance,ECIPC Personnel Standards Map,Early Childhood Intervention Personnel Center,Mary Beth Bruder,,,,,,,,,,
maintenance,EEB Greenhouse Software,Ecology & Evolutionary Biology,Meghan Moriarty,Internal,,,,,,,,,
being built,Effort Reporting & Commitments (ERC),Vice President for Research,Jen Lamontagne,Internal,,,,,,,,,
being built,EICPC Website Redesign,UConn Center for Excellence in Developmental Disabilities,Mary Beth Bruder,Internal,y,,,,,,,,
launched,Environmental Institute Graphic Design,Institute of the Environment and Energy,Margaret Walsh,,,,,,,,,,
being built,Equitable Teaching Lab Website,Equitable Teaching Lab,Milagros Castillo-Montoya,Internal,N,,Sue,,,,,,
ongoing,Extension Publications,Extension,Stacey Stearns,Internal,,,,,,,,,
being built,Faculty Travel Funding,Human Resources,JP Lacombe,Internal,,,,,,,,,
being built,Faculty Workload,Provost's Office,Lindsay DiStefano,Internal,,,,,,,,,
maintenance,First Step (ARMS) Firearm Storage Matching Tool,Public Policy,Jennifer Dineen,Internal,y,,,,,,,,
launched,FRAME Lab Website,FRAME Lab,Na Zhang,,,,,,,,,,
being built,Fudeko,History,Hana Maruyama,Internal,y,,,,,,,,
launched,Global Jerusalem,Art + Art History,Kathryn Moore,Internal,Y,https://globaljerusalem.project.uconn.edu/,Brooke,,,,,,
discovery phase,Graduate School Website,Graduate School,,Internal,N,,Sue,,,,,,
maintenance,Graduate Programs in Business Analytics and Project Management,School of Business,,Internal,N,https://analytics.business.uconn.edu/,Sue,,,,,,
maintenance,Grant Trails Heatmap,Center for Open Research Resources and Equipment,Dan Schwartz,Internal,,,,,,,,,
launched,Greater Hartford Gives Foundation Centennial Timeline,Greater Hartford Gives,Brad Drazen,External,,,,,,,,,
ongoing,Hacklog,Institutional Insights & Innovation,Joel Salisbury,,N,,,,,,,,
launched,Hartford Bound,History,Fiona Vernal,Internal,Y,https://hartfordbound.com/#/,,,,,,,
launched,Haskins Lab Website,Global Affairs,Fumiko Hoeft,Internal,y,,,,,,,,
ongoing,Healing Hearts,Human Development & Family Studies,Na Zhang,Internal,y,,,,,,,,
sunsetted,Hiring Maps,Agricultural Economics,Nathan Fiala,,,,,,,,,,
pending approval,Historical Index of American Clothing,Institutional Insights & Innovation,Tom Scheinfeldt,Internal,Y,,,,,,,,
ongoing,Honeycrisp,Vice President for Research,Deanna Thibodeau,Internal,,,,,,,,,
launched,Husky ReView,UConn Archives,Graham Stinnett,Internal,N,,,,,,,,
discovery phase,Iglesias Foundation Oral Histories,Puerto Rican Studies Institute,Rob Venator Santiago,Internal,y,,,,,,,,
maintenance,Impact Website,Institutional Research,Yizhi (Yi) Zhu,Internal,,,,,,,,,
ongoing,IMRP Website Maint,Institute for Municipal and Regional Policy,Valerie Gordon,Internal,,,,,,,,,
maintenance,Indoor Air Quality Initiative (AQI) Website,UConn Health,Marina Creed,Internal,y,,,,,,,,
launched,Innovation in Connecticut Poster,Werth Institute for Entrepreneurship and Innovation,Zeljko Mirkovic,Internal,,,,,,,,,
maintenance,Institutes of Higher Education Early Childhood Programs,UConn Center for Excellence in Developmental Disabilities,Mary Beth Bruder,,,,,,,,,,
launched,Institution Rankings Tool,Provost's Office,Dan Schwartz,Internal,,,,,,,,,
launched,Institutional Research Website,Institutional Research,Lauren Jorgensen,Internal,N,,,,,,,,
launched,LandGrab CT,Native American Cultural Programs (NACP) & Native American and Indigenous Students Association (NAISA),Glenn Mitoma,Internal,Y,https://www.landgrabct.org/#/,,,,,,,
launched,Leamh,UConn Humanities Institute,Brendan Kane,Internal,Y,https://xn--lamh-bpa.org/,,,,,,,
ongoing,Life Design Workshops,,,,,,,,,,,,
pending approval,Lifestyle Intervention App,Nutritional Sciences,Loneke Blackman Carr,Internal,Y,,,,,,,,
maintenance,Lincus,Provost's Office,Dan Schwartz,Internal,,,,,,,,,
launched,Mansfield Training School Memorial and Museum Website,Humanities Institute,Brenda Jo Brueggemann,Internal,y,,,,,,,,
maintenance,Master of Engineering Website,College of Engineering,,,,,,,,,,,
launched,Masters in Data Science Graduate Degree Program Website,Graduate School,,,,,,,,,,,
maintenance,MBA Programs Website,School of Business,,,,,,,,,,,
discovery phase,Minor Protection Compliance Tool,Office of Compliance,,Internal,,,,,,,,,
sunsetted,Museums & Civic Discourse,UConn Humanities Institute,Clarissa Ceglio,Internal,Y,,,,,,,,
maintenance,NRCA Projects Database,Natural Resources Conservation Academy,Laura Cisneros,Internal,,,,,,,,,
launched,NetWorkLab,Greenhouse Studios,Wes Hamrick,Internal,Y,,,,,,,,
maintenance,New England Crop Insurance App,Extension,Mary Concklin,,,,,,,,,,
launched,New England Thriving Communities Technical Assistance Center (NE TCTAC) Website,Institute of the Environment and Energy,Carolyn A. Lin,Internal,y,,,,,,,,
maintenance,Nexus,Provost's Office,Jeff Winston,Internal,,,,,,,,,
discovery phase,Nexus 2.0,Provost's Office,,Internal,,,,,,,,,
being built,Office of Advising Website,Undergraduate Advising,Erin Ciaramboli,Internal,N,,Sue,,,,,,
maintenance,Outreach and Engagement Scholars Databases,Outreach & Engagement,Chris Ciarcia,Internal,,,,,,,,,
maintenance,OVPR Website Phase I,Vice President for Research,Melanie Noble,,,,,,,,,,
discovery phase,OVPR Website Phase II,Vice President for Research,Melanie Noble,Internal,,,,,,,,,
launched,Pandemic Journaling Project,Anthropology,Sarah Willen,,,,,,,,,,
discovery phase,PCD App-CCMC,Connecticut Childrens Medical Center,,External,,,,,,,,,
launched,Personal Service Agreement App Maintenance,Procurement,Jeremiah Macht,Internal,,,,,,,,,
maintenance,Pre-College Summer Website,Office of Early College Programs,,Internal,N,https://precollege-summer.uconn.edu/,Sue,,,,,,
ongoing,Pre-College Summer Postcard and Poster,Office of Early College Programs,,Internal,N,,Sue,,,,,,
ongoing,Pre-College Summer Annual Report,Office of Early College Programs,,Internal,N,,Sue,,,,,,
